timestamp,url,duration
2020-04-26T21:03:58.279825,https://github.com/Xe/xepkgs/tree/master/modules/fish,0.356047
2020-04-26T21:15:53.718657,https://archive.md/gpfault.net,0.263388
2020-04-26T20:40:50.368084,https://davidgerard.co.uk/blockchain/book/,0.221993
2020-04-26T20:42:17.031559,https://davidgerard.co.uk/blockchain/index/,0.195852
2020-04-26T21:02:39.324906,https://www.ansible.com/,0.283637
2020-04-26T21:05:14.627281,https://hackage.haskell.org/package/dependent-map,0.690389
2020-04-26T21:05:24.801818,https://github.com/ollef/rock,0.403044
2020-04-26T21:09:29.800435,https://github.com/dmtcp/dmtcp/blob/7d02a2e063a8e70cc4d836d0b658124614666f44/src/mtcp/mtcp_restart.c,0.476464
2020-04-26T21:10:58.681565,https://desktop.github.com,0.047091
2020-04-26T21:23:10.283085,https://blog.metaobject.com/2019/03/,0.20091
2020-04-26T20:51:56.024998,https://www.amazon.com.au/dp/B073CPP581,0.309505
2020-04-26T21:08:33.029066,https://github.com/rogerwang/node-webkit,0.458623
2020-04-26T20:48:54.666923,https://lobste.rs/s/tw0trx/dforce_hegic_defi_exploits_why_smart,0.704348
2020-04-26T21:18:10.766334,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587846806541#c3377150443775653701,0.176075
2020-04-26T21:11:47.679775,https://github.com/pricing,0.061889
2020-04-26T20:40:39.545253,https://davidgerard.co.uk/blockchain/about/,0.26449
2020-04-26T21:14:03.213097,https://github.com/sylhare/Type-on-Strap,0.549871
2020-04-26T21:22:37.501405,https://blog.metaobject.com/2020/04/swift-initialization-swiftui-and.html,0.195517
2020-04-26T21:14:14.681830,https://github.community,1.026302
2020-04-26T20:48:10.564462,https://github.com/trailofbits/publications/blob/master/reviews/hegic-summary.pdf,0.366611
2020-04-26T20:45:00.712004,https://davidgerard.co.uk/blockchain/tag/uniswap/,0.197453
2020-04-26T21:15:19.608745,https://github.com,0.066395
2020-04-26T21:09:41.712762,https://filippo.io/linux-syscall-table/,0.445255
2020-04-26T20:57:05.036841,https://support.google.com/docs/answer/2375082?hl=en,0.110515
2020-04-26T20:48:32.602038,https://davidgerard.co.uk/blockchain/table-of-contents/,0.104758
2020-04-26T21:03:48.952636,https://nixos.org/nixpkgs/manual/#sec-using-stdenv,0.725223
2020-04-26T21:10:36.296096,https://github.com/,0.051641
2020-04-26T20:39:14.430157,https://archive.md/https%3A%2F%2Futcc.utoronto.ca%2F%7Ecks%2Fspace%2Fblog%2Fsolaris%2FDTraceVersusEBPF,0.228121
2020-04-26T20:51:03.442338,http://amzn.to/2iW7kzW,0.252457
2020-04-26T21:12:54.514730,https://www.youtube.com/watch?v=KM0DdEaY5sY,0.066108
2020-04-26T20:36:35.361086,https://nadim.computer/posts/2020-04-25-iphonese.html,0.182221
2020-04-26T21:16:38.001845,https://www.blogger.com/profile/11651004661887001433,0.848712
2020-04-26T20:43:22.643373,https://davidgerard.co.uk/blockchain/category/uncategorised/,0.20006
2020-04-26T21:24:13.543634,https://blog.metaobject.com/2019/01/,0.165992
2020-04-26T21:13:06.032962,https://github.com/rtpg,0.722352
2020-04-26T20:39:40.331280,https://archive.md/https%3A%2F%2Fblog.balthazar-rouberol.com%2Fshell-productivity-tips-and-tricks.html,0.268158
2020-04-26T21:15:08.682663,https://github.com/colfrog/cx/issues/6,0.618659
2020-04-26T21:20:51.544898,https://blog.metaobject.com/2020/04/,0.181371
2020-04-26T20:45:11.606128,https://davidgerard.co.uk/blockchain/2020/01/05/decentralised-finance-defi-in-practice-when-you-have-a-spare-eth-to-play-with/,0.198772
2020-04-26T20:45:22.479599,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/dforce-aum/,0.190897
2020-04-26T21:10:02.384079,https://en.wikipedia.org/wiki/MESI_protocol,0.042705
2020-04-26T20:53:28.640311,https://www.chapters.indigo.ca/en-ca/books/attack-of-the-50-foot/9781386153078-item.html?ref=isbn-search,0.513345
2020-04-26T21:12:43.365976,https://github.com/about,0.190943
2020-04-26T21:19:56.051590,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587905503151#c6057528694187233835,0.154125
2020-04-26T21:15:55.918898,https://archive.md/*.gpfault.net,0.436636
2020-04-26T20:37:01.445979,https://github.com/joy-framework/joy,0.420565
2020-04-26T21:08:44.386550,http://man7.org/linux/man-pages/man2/syscalls.2.html,0.070971
2020-04-26T21:08:11.430032,http://shirogames.com,0.102982
2020-04-26T20:56:14.090536,https://www.facebook.com/DavidGerard.author/,1.276831
2020-04-26T21:11:20.241212,https://desktop.github.com/,0.049058
2020-04-26T20:38:26.961044,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html,0.153411
2020-04-26T21:09:39.815361,http://man7.org/linux/man-pages/man2/ptrace.2.html,0.049789
2020-04-26T20:41:22.929793,https://davidgerard.co.uk/blockchain/buterins-quantum-quest/,0.193898
2020-04-26T20:54:34.297362,https://davidgerard.co.uk/blockchain/dogecoin/,0.186612
2020-04-26T20:50:27.922416,https://www.patreon.com/davidgerard/overview,0.313298
2020-04-26T21:01:54.751160,https://graphviz.christine.website,0.728999
2020-04-26T20:44:06.165035,https://davidgerard.co.uk/blockchain/tag/defi/,0.254781
2020-04-26T21:03:24.845548,https://nixos.org/nix/manual/#idm140737321975440,0.57268
2020-04-26T21:10:26.979167,https://lab.github.com/,0.723078
2020-04-26T20:38:47.555425,https://archive.md/https%3A%2F%2Farxiv.org%2Fabs%2F1905.09381,0.231643
2020-04-26T20:43:44.314327,https://davidgerard.co.uk/blockchain/tag/compound/,0.271022
2020-04-26T21:02:45.346172,https://github.com/Xe/gruvbox-css,0.40239
2020-04-26T21:16:14.210900,http://www.webcitation.org/query?url=https://gpfault.net/posts/asm-tut-1.txt.html,0.731749
2020-04-26T21:04:09.063396,https://github.com/Xe/xepkgs/tree/master/modules/dwm,0.348416
2020-04-26T21:08:32.926895,https://formatforest.com,0.045295
2020-04-26T21:14:16.004887,https://enterprise.github.com/contact,0.484557
2020-04-26T20:49:53.277120,https://akismet.com/privacy/,0.364916
2020-04-26T20:44:27.814737,https://davidgerard.co.uk/blockchain/tag/hegic/,0.228995
2020-04-26T20:37:32.535823,https://archive.md/https%3A%2F%2Fcookieplmonster.github.io%2F2020%2F04%2F26%2Fdxhr-dc-gold-filter%2F,0.280007
2020-04-26T21:03:19.108263,https://github.com/golang/go/wiki/GOPATH#directory-layout,0.81618
2020-04-26T20:46:29.429422,https://github.com/dforce-network,0.429716
2020-04-26T21:14:38.237443,https://education.github.com,0.514241
2020-04-26T20:50:16.338025,https://www.patreon.com/davidgerard/overview,0.691774
2020-04-26T21:02:46.180297,https://nixos.org/nixpkgs/,0.252291
2020-04-26T21:09:28.852438,http://man7.org/linux/man-pages/man2/process_vm_readv.2.html,0.049662
2020-04-26T21:14:03.683807,https://paypal.me/AdrianZdanowicz/0usd,1.153667
2020-04-26T20:55:07.017529,https://davidgerard.co.uk/blockchain/ethereum-smart-contracts-in-practice/,0.268867
2020-04-26T21:11:01.760051,https://github.com/trishume/,0.721417
2020-04-26T21:19:45.062099,https://www.blogger.com/profile/13110510951275501873,0.934177
2020-04-26T20:55:50.558166,https://davidgerard.co.uk/blockchain/index/,0.222088
2020-04-26T21:07:38.640429,https://github.com/ncannasse/castle/raw/master/www/sample.zip,0.052678
2020-04-26T21:04:10.473747,https://pwmt.org/projects/zathura/,0.067549
2020-04-26T20:51:20.477236,https://www.smashwords.com/books/view/739078,0.616312
2020-04-26T20:48:43.331795,https://davidgerard.co.uk/blockchain/book/,0.091267
2020-04-26T21:20:07.563440,https://www.blogger.com/profile/00005919718382217539,0.940859
2020-04-26T20:36:24.577029,https://archive.md/http%3A%2F%2Fcastledb.org%2F,0.248436
2020-04-26T20:56:01.681560,https://davidgerard.co.uk/blockchain/press-coverage/,0.267788
2020-04-26T20:37:03.427704,https://archive.md/https%3A%2F%2Fgithub.com%2Fjoy-framework%2Fjoy,0.270077
2020-04-26T21:18:58.245653,https://www.blogger.com/profile/02539806202828905363,1.174596
2020-04-26T20:54:23.502060,https://davidgerard.co.uk/blockchain/the-conspiracist-gold-bug-economics-of-bitcoin/,0.220425
2020-04-26T21:04:19.964611,https://github.com/Xe/nixos-configs/tree/master/common/users/cadey/zathura,0.325137
2020-04-26T21:16:21.197971,http://megalodon.jp/?url=https://gpfault.net/posts/asm-tut-1.txt.html,0.702778
2020-04-26T20:46:52.049677,https://hegic.gitbook.io/start/,0.048459
2020-04-26T20:47:25.769197,https://github.com/hegic/hegic-contracts-v1/blob/632395e2a800cc8b38e12b06f64b7f781ddbc21b/HegicOptions.sol#L74,0.405279
2020-04-26T20:56:54.074696,https://docs.google.com/presentation/?usp=slides_web,0.003463
2020-04-26T20:36:50.091402,https://archive.md/https%3A%2F%2Fthume.ca%2F2020%2F04%2F18%2Ftelefork-forking-a-process-onto-a-different-computer%2F,0.282059
2020-04-26T21:11:57.852710,https://github.com,0.05425
2020-04-26T20:36:37.289595,https://archive.md/https%3A%2F%2Fnadim.computer%2Fposts%2F2020-04-25-iphonese.html,0.225754
2020-04-26T21:06:19.556632,https://github.com/ollef/sixty/tree/f8d4ee7ee0d3d617c6d30401592f5639be60b14a,0.418464
2020-04-26T21:18:55.746827,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587878943379#c3664099028446269867,0.170736
2020-04-26T21:20:18.563254,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.185613
2020-04-26T20:35:27.479203,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/,0.10263
2020-04-26T21:14:47.504820,https://github.com/colfrog/cx/issues/6,0.552492
2020-04-26T20:53:05.338879,https://www.kobo.com/gb/en/ebook/attack-of-the-50-foot-blockchain-bitcoin-blockchain-ethereum-smart-contracts,0.720679
2020-04-26T21:03:07.589761,https://github.com/Xe/site/blob/master/site.nix,0.399148
2020-04-26T21:18:34.808850,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=blog,0.046016
2020-04-26T20:47:48.181083,https://twitter.com/dguido/status/1254260710470815744,0.351676
2020-04-26T20:35:43.713883,https://kevq.uk/my-thoughts-on-ubuntu-20-04/,0.085641
2020-04-26T21:16:49.045372,https://www.blogger.com/post-edit.g?blogID=8397311766319215218&postID=8296994153009255564&from=pencil,0.067508
2020-04-26T21:17:47.972905,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=pinterest,0.118907
