timestamp,url,duration
2020-04-26T20:54:02.612828,https://blog.metaobject.com/2012/01/,0.211156
2020-04-26T20:20:33.864310,https://davidgerard.co.uk/blockchain/the-conspiracist-gold-bug-economics-of-bitcoin/,0.59874
2020-04-26T20:56:40.637614,https://blog.metaobject.com/2009/11/,0.183373
2020-04-26T20:25:47.276779,https://github.com/golang/go/wiki/GOPATH#directory-layout,0.584408
2020-04-26T20:29:49.583465,https://github.com/ollef,0.532181
2020-04-26T20:31:30.556293,http://github.com/ncannasse/castle,0.470721
2020-04-26T20:33:00.508901,http://man7.org/linux/man-pages/man2/ptrace.2.html,0.25584
2020-04-26T20:36:41.756056,https://docs.microsoft.com/en-us/windows/win32/api/d3d11/nf-d3d11-id3d11devicechild-setprivatedata,0.339023
2020-04-26T20:19:27.118603,https://davidgerard.co.uk/blockchain/2020/01/05/decentralised-finance-defi-in-practice-when-you-have-a-spare-eth-to-play-with/,0.642189
2020-04-26T20:55:48.190114,https://blog.metaobject.com/2010/05/,0.23147
2020-04-26T20:57:11.904480,https://blog.metaobject.com/2010/04/,0.193903
2020-04-26T20:59:59.697805,https://www.cornell.edu/,0.250687
2020-04-26T20:28:23.965529,https://kevq.uk/category/thoughts/,0.441735
2020-04-26T20:54:55.328918,https://blog.metaobject.com/2013/05/,0.173436
2020-04-26T20:44:46.737699,https://blog.metaobject.com/2020/,0.238998
2020-04-26T20:41:17.689383,https://www.blogger.com/email-post.g?blogID=8397311766319215218&postID=8296994153009255564,0.067847
2020-04-26T20:16:08.763930,https://davidgerard.co.uk/blockchain/icos-magic-beans-and-bubble-machines/,0.623075
2020-04-26T20:39:08.583166,https://blog.metaobject.com/,0.069189
2020-04-26T20:14:49.878871,https://github.com/colfrog/cx,0.419163
2020-04-26T20:32:28.771522,https://github.com/dmtcp/dmtcp/blob/7d02a2e063a8e70cc4d836d0b658124614666f44/src/mtcp/mtcp_restart.c,0.654449
2020-04-26T20:50:34.013734,https://blog.metaobject.com/2015/06/,0.190434
2020-04-26T20:43:02.594564,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-7.html,0.051402
2020-04-26T20:59:40.814158,https://blog.metaobject.com/2008/,0.199812
2020-04-26T20:56:08.975468,https://blog.metaobject.com/2010/01/,0.17023
2020-04-26T20:42:41.698932,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=6057528694187233835,0.060312
2020-04-26T20:19:49.417888,https://davidgerard.co.uk/blockchain/the-dao/,0.481351
2020-04-26T21:00:21.458525,https://arxiv.org/login,0.340494
2020-04-26T20:18:10.128065,https://davidgerard.co.uk/blockchain/tag/dan-guido/,2.006392
2020-04-26T20:14:34.796663,https://archive.md/http%3A%2F%2Frtpg.co%2F2020%2F04%2F26%2Ffpga-getting-started.html,0.637685
2020-04-26T20:59:18.130933,https://www.blogger.com/profile/11651004661887001433,0.212426
2020-04-26T20:33:14.785850,http://man7.org/linux/man-pages/man2/ptrace.2.html,0.253592
2020-04-26T20:33:36.058816,https://twitter.com/trishume/,0.392399
2020-04-26T20:25:19.194978,https://davidgerard.co.uk/blockchain/about/,0.487131
2020-04-26T20:37:50.676299,https://help.github.com/articles/which-remote-url-should-i-use,0.016558
2020-04-26T20:27:36.070890,https://extensions.gnome.org/extension/615/appindicator-support/,0.345993
2020-04-26T20:22:16.319332,https://itunes.apple.com/us/book/id1265559624,0.435026
2020-04-26T20:27:25.449658,https://extensions.gnome.org/extension/1160/dash-to-panel/,0.237233
2020-04-26T21:00:37.094586,https://arxiv.org/about,0.364642
2020-04-26T20:48:47.179413,https://blog.metaobject.com/2015/07/,0.163064
2020-04-26T20:37:39.588972,https://opensource.guide,0.070406
2020-04-26T20:34:17.634603,https://help.github.com/articles/which-remote-url-should-i-use,0.029631
2020-04-26T20:40:12.388416,https://blog.metaobject.com/search/label/Graphics,0.238167
2020-04-26T20:30:01.041046,https://github.com/ollef/sixty/blob/11c46c5b03f26a66347d5f387bd4cdfd5f6de4a2/src/Parser.hs#L543-L581,0.381191
2020-04-26T20:54:34.207717,https://blog.metaobject.com/2011/07/,0.19922
2020-04-26T20:49:18.919632,https://blog.metaobject.com/2015/04/,0.217157
2020-04-26T20:36:29.819971,https://twitter.com/rtpg_,0.314763
2020-04-26T20:50:44.263704,https://blog.metaobject.com/2014/05/,0.200718
2020-04-26T20:57:22.399173,https://blog.metaobject.com/2009/12/,0.201072
2020-04-26T20:22:53.618407,https://davidgerard.co.uk/blockchain/buterins-quantum-quest/,0.483023
2020-04-26T20:31:53.393569,https://github.com/rogerwang/node-webkit,0.365783
2020-04-26T20:33:35.325894,https://github.com/mozilla/rr,0.111835
2020-04-26T20:36:32.265945,https://developer.nvidia.com/nsight-graphics,0.065129
2020-04-26T20:31:41.420124,https://www.apple.com/iphone-se/,0.150932
2020-04-26T20:37:28.041875,http://web.archive.org/web/*/https://gpfault.net/posts/asm-tut-1.txt.html,0.469601
2020-04-26T20:16:19.708588,https://davidgerard.co.uk/blockchain/imogen-heap-tiny-human-total-sales-133-20/,0.599339
2020-04-26T20:45:28.426304,https://blog.metaobject.com/2019/04/,0.148938
2020-04-26T20:40:02.491041,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=blog,0.034929
2020-04-26T21:00:12.383236,https://www.cornell.edu/,0.197392
2020-04-26T20:13:27.457846,https://docs.google.com/presentation/d/1veyF0y6Ynr6AFzd9gXi4foaURlgbMxM-tmB4StDrdAM/edit,0.199742
2020-04-26T20:20:32.995390,https://hegic.gitbook.io/start/,0.100189
2020-04-26T20:58:25.569992,https://blog.metaobject.com/2008/10/,0.215564
2020-04-26T20:20:46.664769,https://twitter.com/dguido/status/1254260710470815744,0.387449
2020-04-26T20:28:12.120116,https://github.com/ollef/sixten,0.407075
2020-04-26T20:38:57.327597,https://github.com/pricing,0.386641
2020-04-26T20:31:18.604899,https://twitter.com/ncannasse,0.329918
2020-04-26T20:33:02.683862,https://github.com/trishume/,0.610857
2020-04-26T20:35:47.916904,https://github.com/contact,0.134958
2020-04-26T20:59:18.681229,https://blog.metaobject.com/2012/03/,0.169175
2020-04-26T20:29:27.994457,https://github.com/fpco/ghc-prof-flamegraph,0.451836
2020-04-26T20:18:21.320908,https://davidgerard.co.uk/blockchain/tag/defi/,0.628458
2020-04-26T20:46:52.777704,https://blog.metaobject.com/2017/,0.219794
2020-04-26T20:42:31.176865,https://www.blogger.com/profile/13110510951275501873,0.183089
2020-04-26T20:34:31.269792,https://github.com/janet-lang/janet,0.41687
2020-04-26T20:51:57.360181,https://blog.metaobject.com/2015/08/,0.191621
2020-04-26T20:41:29.480077,https://onkobutanaake.de,0.357938
2020-04-26T20:53:20.724605,https://blog.metaobject.com/2012/05/,0.171677
2020-04-26T20:45:18.032624,https://blog.metaobject.com/2020/04/somewhat-less-lethargic-json-support_12.html,0.057634
2020-04-26T20:22:39.155082,https://www.chapters.indigo.ca/en-ca/books/attack-of-the-50-foot/9781386153078-item.html?ref=isbn-search,0.449484
2020-04-26T20:21:27.886749,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/?share=reddit,0.583248
2020-04-26T20:26:53.721811,https://kevq.uk/,0.428967
2020-04-26T20:27:04.517973,https://kevq.uk/menu/,0.424739
2020-04-26T20:21:09.757372,https://twitter.com/HegicOptions/status/1253954145113038849,0.283182
2020-04-26T20:43:44.658051,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.062958
2020-04-26T20:31:51.848111,https://www.thrillist.com/cars/nation/the-15-most-iconic-70s-cars-of-the-1970s,0.062593
2020-04-26T20:15:04.657515,https://arxiv.org/abs/1905.09381,0.208473
2020-04-26T20:37:12.895721,https://archive.md/gpfault.net,0.684679
2020-04-26T20:48:26.252422,https://blog.metaobject.com/2018/10/,0.217416
2020-04-26T20:22:41.297806,https://books.mondadoristore.it/Attack-of-the-50-Foot-David-Gerard/eae978138615307/,0.551915
2020-04-26T20:28:12.695004,https://kevq.uk/category/tech/,0.458508
2020-04-26T20:32:38.706319,http://man7.org/linux/man-pages/man2/fork.2.html,0.248295
2020-04-26T20:37:03.303969,http://steamcommunity.com/id/CookiePLMonster,0.990995
2020-04-26T20:25:25.288732,https://github.com/Xe/site/blob/master/site.nix,0.33613
2020-04-26T20:40:56.896093,https://www.blogger.com/profile/02539806202828905363,0.419517
2020-04-26T20:35:03.903943,https://github.com/pricing,0.418595
2020-04-26T20:15:25.160318,https://davidgerard.co.uk/blockchain,0.115089
2020-04-26T20:58:04.452913,https://blog.metaobject.com/2008/04/,0.190829
2020-04-26T20:47:03.274817,https://blog.metaobject.com/2019/01/,0.176799
2020-04-26T20:53:10.237014,https://blog.metaobject.com/2012/06/,0.191683
2020-04-26T20:59:54.858302,https://simonsfoundation.org,0.340041
2020-04-26T20:55:58.497065,https://blog.metaobject.com/2011/03/,0.183337
2020-04-26T20:40:46.114204,https://www.blogger.com/profile/02539806202828905363,0.222525
2020-04-26T20:34:09.521258,https://github.com/events,0.22099
2020-04-26T20:23:36.501395,https://davidgerard.co.uk/blockchain/ethereum-smart-contracts-in-practice/,0.485651
2020-04-26T20:36:41.176839,http://www.adriancourreges.com/blog/2015/03/10/deus-ex-human-revolution-graphics-study/#shadow-maps,0.047523
2020-04-26T20:26:43.034537,https://pwmt.org/projects/zathura/,0.603817
2020-04-26T20:27:50.635652,https://kevq.uk/how-to-add-css-dark-mode-to-a-website/,0.433639
2020-04-26T20:59:52.757017,https://blog.metaobject.com/2007/11/,0.171249
2020-04-26T20:23:47.265741,https://davidgerard.co.uk/blockchain/imogen-heap-tiny-human-total-sales-133-20/,0.481048
2020-04-26T20:20:11.152237,https://twitter.com/tokenlon/status/1251423721476116480,0.282746
2020-04-26T20:35:47.614384,https://www.youtube.com/watch?v=KM0DdEaY5sY,0.06932
2020-04-26T20:25:14.182672,https://www.ansible.com/,0.318691
2020-04-26T20:29:03.184989,https://system76.com/pop,0.340795
2020-04-26T20:41:49.422674,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=2397873372467878264,0.071219
2020-04-26T20:20:21.943242,https://github.com/dforce-network,0.42535
2020-04-26T20:34:00.152348,https://github.community,0.47917
2020-04-26T20:32:04.233961,http://github.com/ncannasse/castle,0.367532
2020-04-26T20:59:29.749114,https://blog.metaobject.com/2011/12/,0.17581
2020-04-26T20:38:03.443155,https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/z,0.384745
2020-04-26T20:14:47.877335,https://martinheinz.dev/blog/21,0.473044
2020-04-26T20:55:05.862537,https://blog.metaobject.com/2011/02/,0.179084
2020-04-26T20:17:14.057342,https://davidgerard.co.uk/blockchain/about/,0.622138
2020-04-26T20:22:00.935120,https://www.bertrams.com/BertWeb/public/itemLookup.do?method=list&ITEM=9781974000067,0.521183
2020-04-26T20:25:35.886553,https://github.com/Xe/gruvbox-css/blob/master/default.nix,0.319765
2020-04-26T20:25:14.591038,https://github.com/Xe/gruvbox-css,0.379718
2020-04-26T20:53:41.467215,https://blog.metaobject.com/2013/07/,0.203775
2020-04-26T20:22:27.586220,https://www.barnesandnoble.com/w/attack-of-the-50-foot-blockchain-david-gerard/1126893519,0.521284
2020-04-26T20:23:15.170536,https://davidgerard.co.uk/blockchain/dogecoin/,0.475024
2020-04-26T20:30:00.417467,https://twitter.com/ollfredo,0.375314
2020-04-26T20:20:00.418645,https://twitter.com/FrankResearcher/status/1251950684334952453,0.363823
2020-04-26T20:16:30.641190,https://davidgerard.co.uk/blockchain/index/,0.498136
2020-04-26T20:32:27.953082,http://dmtcp.sourceforge.net/,0.324053
2020-04-26T20:38:45.788244,https://github.blog,0.09844
2020-04-26T20:32:02.701394,https://twitter.com/kaepora,0.423038
2020-04-26T20:41:18.168111,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587852366383#c1679295590346000536,0.327157
2020-04-26T20:57:01.629650,https://blog.metaobject.com/2009/02/,0.173899
2020-04-26T20:41:49.476333,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587884314532#c2397873372467878264,0.334729
2020-04-26T20:22:05.307590,http://amzn.to/2iW7kzW,0.724215
2020-04-26T20:21:51.922470,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/?share=email,0.252342
2020-04-26T20:25:35.329493,https://nixos.org/nixpkgs/manual/#ssec-go-legacy,0.162083
2020-04-26T20:28:22.842483,https://github.com/ollef/sixty,0.354308
2020-04-26T20:54:13.290196,https://blog.metaobject.com/2011/,0.298731
2020-04-26T20:43:34.292131,https://blog.metaobject.com/feeds/8296994153009255564/comments/default,0.377179
2020-04-26T20:24:51.860465,https://support.google.com/docs/answer/2494822#share_with_many_people,0.112448
2020-04-26T20:20:32.688954,https://github.com/compound-finance/compound-protocol/blob/master/LICENSE,0.375884
2020-04-26T20:34:30.127578,https://desktop.github.com/,0.068403
2020-04-26T20:49:50.859405,https://blog.metaobject.com/2014/09/,0.182294
2020-04-26T20:48:05.210889,https://blog.metaobject.com/2016/03/,0.174291
2020-04-26T20:42:20.907307,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=7419908594515286029,0.06235
2020-04-26T20:30:11.584828,https://github.com/ollef/rock,0.391338
2020-04-26T20:37:17.728251,https://github.com/CookiePLMonster,1.027065
2020-04-26T20:26:20.419334,https://nixos.wiki/wiki/Configuration_Collection,0.474691
2020-04-26T20:13:30.667686,https://archive.md/https%3A%2F%2Fdocs.google.com%2Fpresentation%2Fd%2F1veyF0y6Ynr6AFzd9gXi4foaURlgbMxM-tmB4StDrdAM%2Fedit,0.811087
2020-04-26T20:41:59.990446,https://www.blogger.com/profile/00005919718382217539,0.219266
2020-04-26T20:47:34.151803,https://blog.metaobject.com/2017/02/,0.173601
2020-04-26T20:40:22.911904,https://blog.metaobject.com/search/label/Tooling,0.171894
2020-04-26T20:36:56.093899,https://cookieplmonster.github.io/feed.xml,0.103434
2020-04-26T20:35:36.801516,https://github.com/about,0.209093
2020-04-26T20:40:56.885534,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587846806541#c3377150443775653701,0.266891
2020-04-26T20:31:30.876560,http://shirogames.com,0.296096
2020-04-26T20:37:39.088322,https://lab.github.com/,0.626634
2020-04-26T20:18:32.234177,https://davidgerard.co.uk/blockchain/tag/dforce/,0.607915
2020-04-26T20:36:21.803873,https://github.com/rtpg,1.916386
2020-04-26T20:42:10.562795,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=2365946783400191843,0.073214
2020-04-26T20:26:31.576798,https://nixos.org/nix/manual/#idm140737321975440,0.551864
2020-04-26T20:25:14.041295,https://nixos.org/nix/,0.212147
2020-04-26T20:37:52.181558,https://github.com/events,0.121366
2020-04-26T20:45:07.590570,https://blog.metaobject.com/2020/04/why-any-fundamental-improvement-in.html,0.06182
2020-04-26T20:36:30.879847,http://www.adriancourreges.com/blog/2015/03/10/deus-ex-human-revolution-graphics-study/,0.073606
2020-04-26T20:25:03.801225,https://www.apple.com/mac-pro-2013/specs/,0.997281
2020-04-26T20:32:17.208679,http://man7.org/linux/man-pages/man2/brk.2.html,0.247727
2020-04-26T20:19:38.032682,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/dforce-aum/,0.597566
2020-04-26T20:30:54.950969,http://haxe.org,0.088945
2020-04-26T20:44:25.911217,https://blog.metaobject.com/2020/04/somewhat-faster-json-support-for.html,0.053667
2020-04-26T20:20:00.539554,https://davidgerard.co.uk/blockchain/author/david-gerard/,0.59965
2020-04-26T20:38:34.591037,https://developer.github.com,0.089252
2020-04-26T20:18:43.138435,https://davidgerard.co.uk/blockchain/tag/hegic/,0.585469
2020-04-26T20:28:44.530449,https://wiki.haskell.org/ThreadScope,0.261664
2020-04-26T20:46:42.135832,https://blog.metaobject.com/2018/04/,0.209523
2020-04-26T20:26:09.104393,https://linuxcontainers.org/lxc/introduction/,0.150258
2020-04-26T20:49:29.520627,https://blog.metaobject.com/2015/03/,0.187637
2020-04-26T20:59:40.826403,http://github.com/mpw/,0.587042
2020-04-26T20:24:30.744735,https://davidgerard.co.uk/blockchain/about/,0.475458
2020-04-26T20:51:36.609854,https://blog.metaobject.com/2013/10/,0.170988
2020-04-26T20:51:15.561512,https://blog.metaobject.com/2014/08/,0.159151
2020-04-26T20:32:28.065819,https://criu.org/Main_Page,1.258976
2020-04-26T20:38:02.104531,https://education.github.com,0.147304
2020-04-26T20:15:57.693411,https://davidgerard.co.uk/blockchain/ethereum-smart-contracts-in-practice/,0.611227
2020-04-26T20:26:19.928188,https://nixos.org/nixos/options.html,0.209841
2020-04-26T20:32:49.363725,http://man7.org/linux/man-pages/man2/process_vm_readv.2.html,0.252412
2020-04-26T20:15:15.693779,https://blog.acolyer.org/2018/12/14/darwinian-data-structure-selection/,0.174757
2020-04-26T20:47:54.904963,https://blog.metaobject.com/2017/03/,0.179383
2020-04-26T20:13:25.532012,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/,0.487042
2020-04-26T20:59:29.814525,https://twitter.com/mpweiher,0.668922
2020-04-26T20:39:08.490131,https://github.com/pzel,0.76344
2020-04-26T20:32:15.056838,https://lore.kernel.org/patchwork/patch/494297/,0.290419
