timestamp,url,duration
2020-04-26T21:33:56.058554,https://github.com/trailofbits/publications/blob/master/reviews/hegic-summary.pdf,0.814554
2020-04-26T21:51:03.773960,https://help.github.com/articles/which-remote-url-should-i-use,0.026078
2020-04-26T21:48:37.138244,https://github.com/sponsors/CookiePLMonster,0.777033
2020-04-26T21:32:42.652226,https://www.coindesk.com/attacker-drains-decentralized-protocol-dforce-of-25m-in-weekend-attack,0.156879
2020-04-26T21:36:02.505265,https://davidgerard.co.uk/blockchain/icos-magic-beans-and-bubble-machines/,1.074828
2020-04-26T21:40:29.642299,https://github.com/fpco/ghc-prof-flamegraph,0.882314
2020-04-26T21:27:50.180121,https://kevq.uk/category/thoughts/,1.059798
2020-04-26T21:37:45.778435,http://fasterthemes.com/wordpress-themes/a1,0.20225
2020-04-26T21:46:11.901903,https://github.com/rbspy/proc-maps,0.868138
2020-04-26T21:39:43.865686,https://github.com/Xe/xepkgs/tree/master/modules/dwm,0.777595
2020-04-26T21:26:17.132032,https://arxiv.org/abs/1905.09381,0.824902
2020-04-26T21:49:47.324756,https://github.com,0.598574
2020-04-26T21:25:15.935240,https://archive.md/https%3A%2F%2Fdocs.google.com%2Fpresentation%2Fd%2F1veyF0y6Ynr6AFzd9gXi4foaURlgbMxM-tmB4StDrdAM%2Fedit,1.226534
2020-04-26T21:51:12.408355,https://github.com/pricing,0.594569
2020-04-26T21:34:52.488502,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/?share=email,0.263706
2020-04-26T21:47:00.433189,https://github.com/trishume/,1.139294
2020-04-26T21:54:01.971954,https://www.blogger.com/profile/18004538540256202068,1.169286
2020-04-26T21:33:16.899766,https://davidgerard.co.uk/blockchain/2020/04/26/the-dforce-and-hegic-defi-exploits-and-why-smart-contracts-are-bad/dforce-aum/,1.083447
2020-04-26T21:25:44.383175,https://archive.md/https%3A%2F%2Fnanxiao.me%2Fen%2Fa-minimal-manual-of-contributing-to-illumos%2F,1.208627
2020-04-26T21:50:46.336847,https://lab.github.com/,0.735833
2020-04-26T21:48:02.118108,https://cookieplmonster.github.io/feed.xml,1.349411
2020-04-26T21:35:39.182479,https://davidgerard.co.uk/blockchain/2020/04/16/facebooks-libra-national-currency-tokens-a-new-white-paper-what-this-means/,1.090291
2020-04-26T21:34:38.809414,https://www.patreon.com/davidgerard/overview,0.658587
2020-04-26T21:48:14.790210,https://www.youtube.com/user/CookiePLMonster,0.890112
2020-04-26T21:37:44.713945,https://davidgerard.co.uk/blockchain/about/,1.19011
2020-04-26T21:53:06.392167,https://github.com/about,0.65438
2020-04-26T21:55:25.619508,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=twitter,0.175577
2020-04-26T21:33:31.747744,https://davidgerard.co.uk/blockchain/tag/smart-contract/,1.260601
2020-04-26T21:41:16.345871,https://github.com/ollef/sixty/commit/7ca773e347dae952d4c7249a0310f10077a2474b,0.953098
2020-04-26T21:26:12.799860,https://archive.md/https%3A%2F%2Futcc.utoronto.ca%2F%7Ecks%2Fspace%2Fblog%2Fsolaris%2FDTraceVersusEBPF,1.227311
2020-04-26T21:37:22.390095,https://www.facebook.com/DavidGerard.author/,0.737057
2020-04-26T21:59:22.746759,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-7.html,0.211524
2020-04-26T21:29:59.554381,https://davidgerard.co.uk/blockchain/ethereum-smart-contracts-in-practice/,1.192716
2020-04-26T21:47:39.698918,https://docs.microsoft.com/en-us/windows/win32/api/d3d11/nf-d3d11-id3d11devicechild-setprivatedata,0.464996
2020-04-26T21:56:45.975009,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-8.html,0.221458
2020-04-26T21:34:29.397298,https://twitter.com/dguido/status/1254260725431894020,0.649228
2020-04-26T21:25:56.660257,https://archive.md/https%3A%2F%2Floige.co%2Fmiddy-1-is-here%2F,1.260896
2020-04-26T21:45:46.991573,https://github.com/dmtcp/dmtcp/blob/7d02a2e063a8e70cc4d836d0b658124614666f44/src/mtcp/mtcp_restart.c,0.88502
2020-04-26T21:38:42.619271,https://github.com/golang/go/wiki/GOPATH#directory-layout,0.91122
2020-04-26T21:49:36.453779,https://github.com/joy-framework/joy/blob/master/docs/readme.md,0.961109
2020-04-26T21:44:12.570063,http://github.com/ncannasse/castle,0.924733
2020-04-26T21:30:46.470246,https://davidgerard.co.uk/blockchain/index/,1.196873
2020-04-26T21:37:33.275789,https://davidgerard.co.uk/blockchain/index/,1.077747
2020-04-26T21:45:08.178781,https://github.com/rtpg,1.119661
2020-04-26T21:28:39.546772,https://system76.com/pop,0.739089
2020-04-26T21:27:05.749331,https://extensions.gnome.org/extension/1160/dash-to-panel/,0.866428
2020-04-26T21:37:56.457791,https://graphviz.christine.website,0.626111
2020-04-26T21:38:44.279353,https://nixos.org/nix/manual/#idm140737321975440,0.179793
2020-04-26T21:25:53.321196,https://archive.md/https%3A%2F%2Fmartinheinz.dev%2Fblog%2F21,1.25578
2020-04-26T21:39:09.280333,https://nixos.org/nixos/manual/index.html#ch-configuration,0.663007
2020-04-26T21:39:09.112447,https://linuxcontainers.org/lxc/introduction/,0.620583
2020-04-26T21:49:33.809795,https://githubstatus.com/,0.125267
2020-04-26T21:47:24.880985,http://www.adriancourreges.com/blog/2015/03/10/deus-ex-human-revolution-graphics-study/,0.267334
2020-04-26T21:44:34.504323,https://www.youtube.com/watch?v=KM0DdEaY5sY,0.058802
2020-04-26T21:27:27.317404,https://kevq.uk/how-to-create-a-simple-install-script-in-ubuntu/,1.024017
2020-04-26T21:51:24.208401,https://github.com/colfrog/cx/issues/6,0.893094
2020-04-26T21:35:02.441443,https://www.patreon.com/davidgerard/overview,0.254518
2020-04-26T21:48:04.015611,http://steamcommunity.com/id/CookiePLMonster,0.966627
2020-04-26T21:29:36.217894,https://davidgerard.co.uk/blockchain/business-bafflegab-but-on-the-blockchain/,1.22136
2020-04-26T21:44:24.818902,https://github.com/Cyan4973/lz4,0.528343
2020-04-26T22:02:53.304893,https://blog.metaobject.com/2018/10/,0.406905
2020-04-26T21:50:58.832792,https://github.com/events,0.654732
2020-04-26T21:38:07.308037,https://davidgerard.co.uk/blockchain/dogecoin/,1.088159
2020-04-26T21:32:30.738076,https://davidgerard.co.uk/blockchain/2020/01/05/decentralised-finance-defi-in-practice-when-you-have-a-spare-eth-to-play-with/,1.224159
2020-04-26T21:56:57.113343,https://blog.metaobject.com/2020/04/faster-json-support-for-iosmacos-part-7.html,0.362897
2020-04-26T21:40:17.826659,http://www.haskellforall.com/2016/05/a-command-line-benchmark-tool.html,0.204768
2020-04-26T21:48:59.963348,https://desktop.github.com,0.151316
2020-04-26T21:57:11.323801,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=6057528694187233835,0.083051
2020-04-26T21:52:44.225690,https://github.com/security,0.649779
2020-04-26T21:25:22.410491,https://archive.md/http%3A%2F%2Fcastledb.org%2F,1.250893
2020-04-26T21:26:16.020666,https://archive.md/https%3A%2F%2Fwww.riponsociety.org%2Farticle%2Fthe-value-of-encryption%2F,1.219133
2020-04-26T21:33:28.908357,https://hegic.gitbook.io/start/,0.245557
2020-04-26T21:25:50.237290,https://archive.md/https%3A%2F%2Fgithub.com%2Fcolfrog%2Fcx,1.259905
2020-04-26T21:34:26.085248,https://www.patreon.com/bePatron?u=8420236,0.536365
2020-04-26T21:56:11.997627,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=3664099028446269867,0.068085
2020-04-26T21:50:37.795666,http://www.webcitation.org/query?url=https://gpfault.net/posts/asm-tut-1.txt.html,1.070645
2020-04-26T21:26:22.991507,https://archive.md/https%3A%2F%2Fblog.metaobject.com%2F2020%2F04%2Ffaster-json-support-for-iosmacos-part-8.html,1.207593
2020-04-26T21:57:53.383710,https://blog.metaobject.com/2020/04/equally-lethargic-json-support-for.html,0.369174
2020-04-26T21:47:51.390016,https://jekyllrb.com/,0.328309
2020-04-26T21:26:30.202405,https://docs.google.com/presentation/d/1veyF0y6Ynr6AFzd9gXi4foaURlgbMxM-tmB4StDrdAM/htmlpresent,0.8781
2020-04-26T21:26:09.725958,https://archive.md/https%3A%2F%2Fblog.metaobject.com%2F2020%2F04%2Fmaybe-visual-programming-is-answer.html,1.227369
2020-04-26T21:39:47.292908,https://nixos.org/nixos/options.html,0.655149
2020-04-26T21:44:46.103999,http://www.zachtronics.com/shenzhen-io/,0.494599
2020-04-26T21:54:49.406618,https://www.blogger.com/delete-comment.g?blogID=8397311766319215218&postID=3377150443775653701,0.075708
2020-04-26T21:59:33.868359,https://blog.metaobject.com/2019/04/,0.415147
2020-04-26T21:46:06.376455,http://man7.org/linux/man-pages/man2/process_vm_readv.2.html,0.57371
2020-04-26T21:46:42.636600,https://blog.janestreet.com/commas-in-big-numbers-everywhere/,0.800901
2020-04-26T21:51:31.463332,https://desktop.github.com/,0.133476
2020-04-26T21:45:07.552946,https://www.xilinx.com/support/university/vivado/vivado-teaching-material/hdl-design.html,0.33936
2020-04-26T21:48:38.138581,https://opensource.guide,0.968853
2020-04-26T21:49:58.426144,https://developer.github.com,0.186612
2020-04-26T21:48:59.655100,https://help.github.com/articles/which-remote-url-should-i-use,0.025943
2020-04-26T21:31:33.150080,https://davidgerard.co.uk/blockchain/tag/defi/,1.299125
2020-04-26T21:26:02.486412,https://martinheinz.dev/blog/21,1.2219
2020-04-26T21:26:00.702979,https://github.com/colfrog/cx,0.868365
2020-04-26T21:27:38.843760,https://kevq.uk/category/tech/,1.049702
2020-04-26T21:54:13.378860,https://blog.metaobject.com/2020/04/maybe-visual-programming-is-answer.html?showComment=1587844017150#c7419908594515286029,0.598174
2020-04-26T21:38:07.620567,https://nixos.org,0.46556
2020-04-26T21:45:20.174454,https://github.com/trishume/,1.134996
2020-04-26T21:49:24.535149,https://github.com/site/terms,0.027804
2020-04-26T21:53:24.383634,https://www.blogger.com/share-post.g?blogID=8397311766319215218&postID=8296994153009255564&target=pinterest,0.240603
2020-04-26T21:31:56.197682,https://davidgerard.co.uk/blockchain/tag/trail-of-bits/,1.208179
2020-04-26T21:30:57.797057,https://davidgerard.co.uk/blockchain/2020/04/26/,1.234319
2020-04-26T21:52:21.148998,https://github.com/contact,0.600554
2020-04-26T22:01:02.549446,https://blog.metaobject.com/2018/12/,1.11638
2020-04-26T21:34:58.850878,https://www.smashwords.com/books/view/739078,1.409441
2020-04-26T21:49:11.837643,https://developer.apple.com/xcode/,0.656469
2020-04-26T21:38:55.463970,https://github.com/Xe/gruvbox-css/blob/master/default.nix,0.787409
2020-04-26T21:41:04.462449,https://github.com/facebook/Haxl,0.965913
2020-04-26T21:50:24.819229,https://archive.md/https://gpfault.net/posts/asm-tut-1.txt.html,1.386949
2020-04-26T21:44:00.823634,https://github.com/rogerwang/node-webkit,0.542369
2020-04-26T21:25:03.187725,https://lobste.rs/,0.73156
2020-04-26T21:42:14.734549,https://github.com/ollef/sixty/tree/29094e006d4c88f51d744b0fd26f3e2e18af3ce0,0.873518
2020-04-26T21:40:52.558711,https://github.com/ollef/sixty/tree/f8d4ee7ee0d3d617c6d30401592f5639be60b14a,1.034644
2020-04-26T21:50:22.873427,https://github.com/about,0.655492
